STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,POLLUTANT,Pollutant,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,DECIMALS,Decimals,CONVERSION_TYPE,Conversion type
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,BLR,Belarus,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,9.673063,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,BRA,Brazil,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,5.629999,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,BRN,Brunei Darussalam,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,27.47419,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,BGR,Bulgaria,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,8.771567,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CIV,Côte d’Ivoire,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,1.560668,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,HRV,Croatia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,6.537851,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CUB,Cuba,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,4.908358,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CYP,Cyprus,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,7.990855,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,EGY,Egypt,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,3.109255,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GEO,Georgia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,4.129521,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GHA,Ghana,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,1.11104,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GTM,Guatemala,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,1.593754,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GNB,Guinea-Bissau,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,0.5386739,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GUY,Guyana,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,5.386107,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,VAT,Holy See,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,31.47504,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,IDN,Indonesia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,3.024347,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,KAZ,Kazakhstan,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,17.79507,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,KEN,Kenya,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,1.003988,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,LBN,Lebanon,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,4.590548,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,LIE,Liechtenstein,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,5.920456,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MYS,Malaysia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,9.801608,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MDV,Maldives,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,3.555598,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MLT,Malta,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,6.997821,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MUS,Mauritius,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,3.739472,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MDA,Moldova,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,3.885027,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MCO,Monaco,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,2.489369,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,NAM,Namibia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,4.692418,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,NPL,Nepal,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,1.405859,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,NGA,Nigeria,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,1.390319,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,PAN,Panama,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,4.447588,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,PER,Peru,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,3.07822,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ROU,Romania,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,6.520585,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,RUS,Russia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,14.14792,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,RWA,Rwanda,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,0.7544574,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,SRB,Serbia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,9.44269,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,SGP,Singapore,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,10.06066,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,SLB,Solomon Islands,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,0.9420658,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ZAF,South Africa,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,9.890915,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,THA,Thailand,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,4.554191,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,UKR,Ukraine,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,9.452115,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,UZB,Uzbekistan,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,5.915312,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,VEN,Venezuela,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2011,,7.90224,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,AUS,Australia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,24.76054,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,AUT,Austria,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,10.2141,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,BEL,Belgium,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,12.18674,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CAN,Canada,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,21.28926,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CHL,Chile,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,4.951657,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,COL,Colombia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,3.399961,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CRI,Costa Rica,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,3.100063,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CZE,Czechia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,13.27837,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,DNK,Denmark,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,11.72985,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,EST,Estonia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,15.84756,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,FIN,Finland,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,14.1028,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,FRA,France,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,8.069527,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,DEU,Germany,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,11.50859,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GRC,Greece,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,10.71794,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,HUN,Hungary,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,6.694549,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ISL,Iceland,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,15.64027,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,IRL,Ireland,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,13.55472,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ISR,Israel,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,10.53526,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ITA,Italy,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,8.674524,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,JPN,Japan,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,10.0712,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,KOR,Korea,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,14.14391,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,LVA,Latvia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,5.659016,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,LTU,Lithuania,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,6.531703,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,LUX,Luxembourg,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,24.0309,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MEX,Mexico,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,6.310622,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,NLD,Netherlands,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,12.78364,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,NZL,New Zealand,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,18.7063,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,NOR,Norway,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,11.18452,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,POL,Poland,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,10.64199,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,PRT,Portugal,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,6.497383,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,SVK,Slovak Republic,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,8.42513,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,SVN,Slovenia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,9.647851,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ESP,Spain,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2010,,7.54962,,A,Normal value,3,Thousands,,,,,2,Two,,
